Index,week_end,entry,short_k,wing_k,width,credit,settle,pnl,vix,gap_below_trigger,entry_d,stopped,exit_debit,pnl_stop
0,2012-06-08,2012-06-04,1235.0,1185.0,50.0,1.85,1325.6600341796875,182.36,26.350000381469727,False,2012-06-04,False,,182.36
1,2012-06-22,2012-06-18,1300.0,1250.0,50.0,2.05,1335.02001953125,202.36,21.76000022888184,False,2012-06-18,False,,202.36
2,2012-07-06,2012-07-02,1320.0,1270.0,50.0,0.5,1354.6800537109375,47.36,17.6200008392334,False,2012-07-02,False,,47.36
3,2012-07-13,2012-07-09,1315.0,1265.0,50.0,1.45,1356.780029296875,142.36,18.170000076293945,False,2012-07-09,False,,142.36
4,2012-07-27,2012-07-23,1320.0,1270.0,50.0,4.5,1385.969970703125,447.36,20.40999984741211,False,2012-07-23,False,,447.36
5,2012-08-03,2012-07-30,1345.0,1295.0,50.0,1.3,1390.989990234375,127.36,17.549999237060547,False,2012-07-30,False,,127.36
6,2012-08-10,2012-08-06,1350.0,1300.0,50.0,0.3,1405.8699951171875,27.360000000000003,15.850000381469728,False,2012-08-06,False,,27.360000000000003
7,2012-08-24,2012-08-20,1380.0,1330.0,50.0,0.5499999999999999,1411.1300048828125,52.35999999999999,14.109999656677246,False,2012-08-20,False,,52.35999999999999
8,2012-08-31,2012-08-27,1375.0,1325.0,50.0,0.6499999999999999,1406.5799560546875,62.35999999999999,16.149999618530273,False,2012-08-27,False,,62.35999999999999
9,2012-09-07,2012-09-04,1370.0,1320.0,50.0,0.8499999999999999,1437.9200439453125,82.35999999999999,18.64999961853028,False,2012-09-04,False,,82.35999999999999
10,2012-09-14,2012-09-10,1400.0,1350.0,50.0,0.8999999999999999,1465.77001953125,87.35999999999999,14.270000457763672,False,2012-09-10,False,,87.35999999999999
11,2012-10-12,2012-10-08,1425.0,1375.0,50.0,1.0,1428.5899658203125,97.36,15.1899995803833,False,2012-10-08,False,,97.36
12,2012-10-26,2012-10-22,1395.0,1345.0,50.0,1.35,1411.93994140625,132.36,17.440000534057617,False,2012-10-22,False,,132.36
13,2012-11-02,2012-10-31,1375.0,1325.0,50.0,0.35,1414.199951171875,32.36,17.68000030517578,False,2012-10-31,False,,32.36
14,2012-11-09,2012-11-05,1380.0,1330.0,50.0,3.45,1379.8499755859375,327.35755859375,18.32999992370605,False,2012-11-05,True,6.35,-295.2799999999999
15,2012-11-23,2012-11-19,1320.0,1270.0,50.0,0.1,1409.1500244140625,7.359999999999999,15.880000114440918,False,2012-11-19,False,,7.359999999999999
16,2012-11-30,2012-11-26,1370.0,1320.0,50.0,1.3,1416.1800537109375,127.36,15.630000114440918,False,2012-11-26,False,,127.36
17,2012-12-07,2012-12-03,1380.0,1330.0,50.0,1.1,1418.0699462890625,107.36,15.8100004196167,False,2012-12-03,False,,107.36
18,2012-12-14,2012-12-10,1380.0,1330.0,50.0,1.05,1413.5799560546875,102.36,16.469999313354492,False,2012-12-10,False,,102.36
19,2012-12-28,2012-12-24,1395.0,1345.0,50.0,2.05,1402.4300537109375,202.36,18.459999084472656,False,2012-12-24,False,,202.36
20,2013-01-04,2012-12-31,1365.0,1315.0,50.0,3.45,1466.469970703125,342.36,22.13999938964844,False,2012-12-31,False,,342.36
21,2013-01-11,2013-01-07,1430.0,1380.0,50.0,0.95,1472.050048828125,92.36,14.529999732971191,False,2013-01-07,False,,92.36
22,2013-01-25,2013-01-22,1450.0,1400.0,50.0,0.25,1502.9599609375,22.36,13.279999732971191,False,2013-01-22,False,,22.36
23,2013-02-01,2013-01-28,1470.0,1420.0,50.0,0.8,1513.1700439453125,77.36,13.289999961853027,False,2013-01-28,False,,77.36
24,2013-02-08,2013-02-04,1480.0,1430.0,50.0,0.8500000000000001,1517.9300537109375,82.36000000000001,14.0,False,2013-02-04,False,,82.36000000000001
25,2013-02-22,2013-02-19,1490.0,1440.0,50.0,0.3,1515.5999755859375,27.36,12.8100004196167,False,2013-02-19,False,,27.36
26,2013-03-01,2013-02-25,1485.0,1435.0,50.0,0.95,1518.199951171875,92.36,13.6899995803833,False,2013-02-25,False,,92.36
27,2013-03-08,2013-03-04,1485.0,1435.0,50.0,1.75,1551.1800537109375,172.36,16.15999984741211,False,2013-03-04,False,,172.36
28,2013-03-22,2013-03-18,1530.0,1480.0,50.0,2.25,1556.8900146484375,222.36,13.470000267028809,False,2013-03-18,False,,222.36
29,2013-04-05,2013-04-01,1540.0,1490.0,50.0,0.8999999999999999,1553.280029296875,87.35999999999999,13.460000038146973,False,2013-04-01,False,,87.35999999999999
30,2013-04-12,2013-04-08,1525.0,1475.0,50.0,2.5,1588.8499755859375,247.36,14.039999961853027,False,2013-04-08,False,,247.36
31,2013-04-26,2013-04-22,1520.0,1470.0,50.0,1.8,1582.239990234375,177.36,15.079999923706056,False,2013-04-22,False,,177.36
32,2013-05-03,2013-04-29,1550.0,1500.0,50.0,1.0,1614.4200439453125,97.36,13.720000267028809,False,2013-04-29,False,,97.36
33,2013-05-10,2013-05-06,1580.0,1530.0,50.0,0.9000000000000001,1633.699951171875,87.36000000000001,13.0600004196167,False,2013-05-06,False,,87.36000000000001
34,2013-05-24,2013-05-20,1635.0,1585.0,50.0,1.65,1649.5999755859375,162.36,13.279999732971191,False,2013-05-20,False,,162.36
35,2013-05-31,2013-05-28,1615.0,1565.0,50.0,0.3,1630.739990234375,27.360000000000003,13.670000076293944,False,2013-05-28,False,,27.360000000000003
36,2013-06-14,2013-06-10,1605.0,1555.0,50.0,1.35,1626.72998046875,132.36,15.15999984741211,False,2013-06-10,False,,132.36
37,2013-07-05,2013-07-01,1565.0,1515.0,50.0,0.25,1631.8900146484375,22.36,16.899999618530273,False,2013-07-01,False,,22.36
38,2013-07-12,2013-07-08,1590.0,1540.0,50.0,0.6000000000000001,1680.18994140625,57.36000000000001,14.65999984741211,False,2013-07-08,False,,57.36000000000001
39,2013-07-26,2013-07-22,1655.0,1605.0,50.0,0.75,1691.6500244140625,72.36,13.229999542236328,False,2013-07-22,False,,72.36
40,2013-08-02,2013-07-29,1655.0,1605.0,50.0,1.05,1709.6700439453125,102.36,13.539999961853027,False,2013-07-29,False,,102.36
41,2013-08-09,2013-08-05,1670.0,1620.0,50.0,0.55,1691.4200439453125,52.36000000000001,12.289999961853027,False,2013-08-05,False,,52.36000000000001
42,2013-08-23,2013-08-19,1620.0,1570.0,50.0,1.6,1663.5,157.36,14.9399995803833,False,2013-08-19,False,,157.36
43,2013-08-30,2013-08-26,1625.0,1575.0,50.0,0.6,1632.969970703125,57.36,14.369999885559082,False,2013-08-26,True,6.9,-635.2800000000001
44,2013-09-06,2013-09-03,1595.0,1545.0,50.0,0.4,1655.1700439453125,37.36,16.469999313354492,False,2013-09-03,False,,37.36
45,2013-09-13,2013-09-09,1620.0,1570.0,50.0,1.05,1687.989990234375,102.36,15.859999656677246,False,2013-09-09,False,,102.36
46,2013-09-27,2013-09-23,1675.0,1625.0,50.0,1.65,1691.75,162.36,14.039999961853027,False,2013-09-23,False,,162.36
